Area-Year,Predicted Export Value (USD),Actual Export Value (USD)
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bahrain-2020,45456.633,243903.97999999986
Bahrain-2022,293.3637,209727.6599999999
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Bangladesh-2022,50183.066,604924.1200000002
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Armenia-2020,74403.73,404271.63000000006
Armenia-2021,68041.84,442041.2400000002
Armenia-2022,44928.887,556849.9899999998
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Barbados-2022,13303.658,44216.010000000024
Barbados-2020,5592.933,31783.37
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bhutan-2020,14765.871,20441.879999999994
Bhutan-2021,17514.133,25476.530000000006
Bhutan-2022,15849.612,17405.349999999995
Bolivia (Plurinational State of)-2020,359189.7,713106.4199999996
Bolivia (Plurinational State of)-2021,409409.84,1092259.7299999997
Bolivia (Plurinational State of)-2022,1554.4624,1439547.589999999
Bolivia (Plurinational State of)-2020,359189.7,713106.4199999996
Bolivia (Plurinational State of)-2021,409409.84,1092259.7299999997
Bolivia (Plurinational State of)-2022,1554.4624,1439547.589999999
Bolivia (Plurinational State of)-2020,359189.7,713106.4199999996
Bolivia (Plurinational State of)-2021,409409.84,1092259.7299999997
Bolivia (Plurinational State of)-2022,1554.4624,1439547.589999999
Bolivia (Plurinational State of)-2020,359189.7,713106.4199999996
Bolivia (Plurinational State of)-2021,409409.84,1092259.7299999997
Bolivia (Plurinational State of)-2022,1554.4624,1439547.589999999
Bolivia (Plurinational State of)-2020,359189.7,713106.4199999996
